title, (year), [resolution], [source], [audio], [group]
10000 B.C., (2008), [1080p]
12 Monkeys, (1995), [1080p], [BluRay], [5.1], [YTS.MX]
12 Years a Slave, (2013), [1080p]
127 Hours, (2010), [1080p]
